customer_unique_id;product_id;product_category_name;max(nb_achat)
876c5f7ffcad19a82c0da218ecf56ba3;349ce46a0e2e20054aa9d80c48af8816;construction_tools_lights;1
876a8881e182fb3a64af97b737cfe889;0fe09f32709c79ba4bf19d43c4e49515;;1
87603dde65ee7120467ddda1a883bb24;10be5827cbcb06a81f220d46dafd0af0;health_beauty;1
874fc5237d72429de2ac99ce7d897a07;20d99367bb5820e9d15aef657b83b5a2;auto;1
8746f1ba2e19bcf8bc03a946a0923d78;58efb9b638561ce132216a9a612513e2;furniture_living_room;1
873e4275daabf5ab6eff5331277244a4;1cdbe059c1ca8e6b8e3c595c382afd56;furniture_decor;1
87315ceb47e77d03a1c90474e228db6c;2708ea4fc1340081efeffbf11f14d765;perfumery;1
86b59358310b208f822e416e59c96672;5b3b5f9ae84ca9ead3138b199420cc94;toys;1
86b3fe2ecd895fa35d303e2a49b3130b;1e6742b4c9ab3675bfe578670f264ce2;housewares;1
86b0aa3acd7e8f7427c8915780f5cd27;d473f089b5ee128dde110a0f756f8ef0;furniture_decor;1
86a78c9e5114f4ed30887d4fd8153d9e;0d8c64a12c0e49b2515674c031b965a1;furniture_decor;1
869be6f00b4c49e72f9a1e2033baa9f0;9048cbd294fe0c1a3ec8c8248bc2cadd;musical_instruments;1
862b2c6ccf4352c087cd60cdac498b48;1a758361b1c10b3ffe3d3373332de319;sports_leisure;1
861e2a5848de1a3e8fa544236a8369f9;0eda6e310c91549299a2f97d0354f7fb;health_beauty;1
8614ac51282d77ed22393201f26ca405;8b18b26ce90f9f0e4c9ae339e532f325;sports_leisure;1
860f75391be5698f015d3b234e7576d6;9db0afe3dcd2942f8bef6f7195b9a2e1;housewares;1
85f1c5f9eee209d9dfb0a3e155209511;0a5a41c678bcf81e041826bb24eb0b01;baby;1
85ed7212fe192ab02ab44c95ba87868e;c023dc7b323cb5a452d21cd0742c9bf1;christmas_supplies;1
85d5b68b9a95c88eec23d3a96287d9c8;ac521e68c0341f41844e953ca1659a9e;baby;1
85b33fdcff5e20584ac9ec8e3c559ea3;4372c58b785f6a6e66899e62099b6ef2;pet_shop;1
8597b390850fe72e108d53f42ca64846;6d01fb6c593d9afd887262570b656f9e;market_place;1
85730e226e2f3a1608433546133793e1;e456721fdab66b576664c035ad183965;fashion_bags_accessories;1
857104e1bfb81cb14e88ff07d1b22c70;53b36df67ebb7c41585e8d54d6772e08;watches_gifts;1
8555a17ba20435f173a230c3ced133fd;389d119b48cf3043d311335e499d9c6b;garden_tools;1
851eefea71a07755f017e75fae31f2fd;154e7e31ebfa092203795c972e5804a6;health_beauty;1
84fa4ef93ec67a77a0329933dbf190cf;4965fd68b4fa0cab5fca575c3b4f4b73;fashion_bags_accessories;1
84f30d2fd3937449dc7e0c835c281961;9ba7a2e6df6dbaa83fe78f9b4ea0b3fa;furniture_decor;1
84af029e54a6f659f7ace6f7cf0daa68;7da3477c47ab8a9339afcfe23362d2d4;sports_leisure;1
84ad62f33ddb6b13553a850fd3dc2b08;530b2adc666f8f1553e3590543920a72;garden_tools;1
84720447172b234e7504da52ee639435;1612209b0b37fbe80e1e8e1b7d19ca1d;computers_accessories;1
84514f009b40220330a5e42b102437bd;9330504b97ecb321002b3f0af1f0f467;bed_bath_table;1
83e7958a94bd7f74a9414d8782f87628;036bcd084feae22f3a997f5080ec30df;furniture_bedroom;1
83935d750c83951d7d0211a3c60e78fd;2d7ec74c6f93ad8234f2e29817b2827b;baby;1
83915016a26b0ca42e3caf1070664d1f;807d58831eeb7c3d2d80b696d679ff8f;fashion_bags_accessories;1
8329519e31cb1b89bd44c3c6ae417ad6;1d9c26a3cc1a9a167955e3922b597210;perfumery;1
8322ac348d132588470c5e8cc56b2bb8;de5596e009313841e57616878a6fbce0;office_furniture;1
82fb46292a999e7db9e2391c407f76e4;4ebab6a2135a2477b657bda38646b64b;toys;1
82cb8c783b1700af07ae77355cc81c70;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
82809cee3c35eb89b4dd4d2d1a22eedf;154e7e31ebfa092203795c972e5804a6;health_beauty;1
827f51bdaa8e37bf31ff413e0a7699a4;60d49071f68566b7254c39a7d4ea5c1c;home_appliances;1
82532fe90a30190fdc4622143d41dc15;2d478f93299ce7b39c010314f6ea8dbe;watches_gifts;1
8241424764e0bfa6bfcb3c6cda391ac8;154e7e31ebfa092203795c972e5804a6;health_beauty;1
822d25972056ef51050804f1e0446f40;2a0c7978182ff664a3bc452b7e5f0b6f;furniture_decor;1
821e75291b1ad362e614c0ea79fc95a6;226b3973913b6154cb1102026822360d;health_beauty;1
821e4e781313d2eb18711efe7a50d66a;5bfc7506459ae2a7b4b573fe557a58e1;bed_bath_table;1
820e78bf5449cb1bafbc56095ceb77a7;1003992d2a8d1e7f870643148854ddc7;home_appliances;1
8194a6cea93c5c653e7956f0b962b5f7;714e305d7c565927c0ede7012c1c5c7c;garden_tools;1
818a54422350b38d3fb1cb3a1553889f;4d4ae73d24cd635b5ca58cf89d988cc9;bed_bath_table;1
81865792a5df52436b4e759b4ba21412;b6568b6f6f28973098d2856afb8832cb;air_conditioning;1
815a99cb9852a1011da9bb7f2070b93e;349b69653420b6014582513d4ce6c934;stationery;1
8149101234b839e311a6f8c525206632;5d7c23067ed3fc8c6e699b9373d5890b;fashion_bags_accessories;1
81098a634d4eab46ab9fbd0df37e52bd;3b60d513e90300a4e9833e5cda1f1d61;;1
80e00a7b9ead7590bf05116f0237c896;a0c39dee6817bb443090f9248eeafa4c;office_furniture;1
809ea1c56f165109936fe5c51003fbfb;7b3b38b62de0edfa802192d5c18d5489;bed_bath_table;1
80636347f037db2d8e3cbe3b7a34c120;667eb888c47a21cb0cf296deb4eb57aa;health_beauty;1
805e5a317f4b3e1afccb9dfd71287a36;2d0090282bd77e1ae0f6336ba500facf;health_beauty;1
803b4fc75d3fe8c5dbed83f50b3fbd8c;62efb2cde9269a637ebc6d2c0e02edfb;health_beauty;1
801512ead4c9cbc98ecd208f45c975ec;060c17562f97e5bb60bc0dfa4dd5b3f2;computers_accessories;1
8004f80e361a5ee23aadb7418a685fc2;65baa03ed325a23536e96fd66b3244c8;bed_bath_table;1
7fb211f99a01b4971fd1e07e3a256458;47125061c86148a6f08a9e8708cef1ff;luggage_accessories;1
7f50c43baa66aae590aa1a067427cce5;2d110366dd24a714cb50dddc30b4101c;sports_leisure;1
7f4adf7903f4d02c527585c4d0f65c2e;9cbec25d85737b76d6903fff22c80dbe;stationery;1
7f3e8656011a9b8d6c12df5991ca69ff;bf06a69bb27c58156391de458700f3e7;watches_gifts;1
7ee9e6c80bf1b7ec4a52639eab6c128c;21191f1db2fabc46b8ae34857a3b130a;sports_leisure;1
7ed57df0e6ae22a4f9e0250d52608ad5;364c376300bf404053c44c790b493868;home_appliances;1
7ec0077665fe9020e7dfdb05b2be0162;33fac76e7f17367dedaef7954bbb33b4;health_beauty;1
7ea3dc64a652d699ace3048e904c561b;72f50924c42f32d9a236b7602686a49f;bed_bath_table;1
7e91ec540af718ab375b1d13271e9543;6ae38d49db7fc65ad1779828542aecba;garden_tools;1
7e75aeef30d7e9d4ac860fcc8eaa8812;23183e8f6ee8b057ef5dd6fe16525ab9;auto;1
7e7301841ddb4064c2f3a31e4c154932;5ed8f8ea5365a7ac8c451e7c8e836231;watches_gifts;1
7e4bebe20140a71b34263a659ba1ce11;086f97beca2bb06567d542af191fa7a9;;1
7e43696e1ae594af82dd11f481dc232e;2b4609f8948be18874494203496bc318;health_beauty;1
7e094f060802ff5e25bef767446968d3;154358528b8fd5995d0d80abd3f4f08a;housewares;1
7e050832e2248c400621f6b22315d4bb;640dcd3e549f736cd39e1f943ff14c3b;fashion_bags_accessories;1
7da3054afe371affc14d26cc2cc04358;1a43e86fd17dcec91ec053c9a1adeaac;perfumery;1
7d3d94b4740895a17760e976797f9f0e;c900bb01100f7e72011f57af81326b90;home_appliances;1
7d35f5764e668c9deade51c2fd31758a;00250175f79f584c14ab5cecd80553cd;housewares;1
7d2e246c38946e89eda0c9c1288fc0e3;389d119b48cf3043d311335e499d9c6b;garden_tools;1
7d23ca9b9d5f41298ec3ccbb2ff637d8;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
7d19f93ed7e2ea8211975b68525b0598;5fb1e24560c31b0eaa1911d4247187ed;toys;1
7d0b1773dc928e29e86a230ca9557d08;2948658cb6abc82847412be7201bfc4c;health_beauty;1
7d08a8005756c215935d45bcc0e9a760;67639b8cb7f4b8c431ed4c48a76866e0;furniture_decor;1
7cf08f01ab6a6a1365e1613989a65158;4025cbfac798d74f87c30ee87e6e9f70;bed_bath_table;1
7ce7c20ac269f4642f1c7058ab375102;0e83e17abf02965da217273abc39518f;home_appliances;1
7cc23ec3506e4e1e67d0702da04a734c;370a70d261195a30346c3a01555f4472;furniture_decor;1
7cb9a6b438fe0a5f228bfd32ff9e1a11;51f876eb62be778c757503cf7f8a3b74;health_beauty;1
7cb20dd79b4b5bfda52b712000a30de5;caf9add3dcd98d688be0064d9faf65b1;furniture_living_room;1
7c927c2454a57a0e02fcaceb99750523;2bf81ae622207551768a47a59930c69f;bed_bath_table;1
7c8f8d3ff715607148146c64ecb64b11;1b7384e0f9f5e4cb914cd3f5535a4cab;;1
7c763d069eb3926fc65593030d5c99a3;0f4dbfe93fbadcce71e1edce3a3e30f0;;1
7c67f115342d01560cd438fad6346a3c;20ed63974a9207895b4e56993e5a9a3c;furniture_decor;1
7c5cd64106c9160122fd28b026cec28b;9224bdef49ae12098a4d76b8f54d8f07;bed_bath_table;1
7c588c097689b0b77fd73d171332b0ba;22544bc3cbb21d6fca8630805448ed93;furniture_decor;1
7c5198d8a67f7da5930f067766cb468f;78efe838c04bbc568be034082200ac20;furniture_decor;1
7c4b40bb2b820e20b226a5a615e357aa;2bc14ec16ec416f08e39fed48eda7f2d;;1
7c438259d88d8eefb977be5432d761c1;2a2d22ae30e026f1893083c8405ca522;bed_bath_table;1
7c396fd4830fd04220f754e42b4e5bff;87285b34884572647811a353c7ac498a;housewares;1
7c353714ed8789f928faaa4191e85197;82a61259a621866c4ba63743da29a342;sports_leisure;1
7c1cfb3c097e0f1caa90bb17675a63e5;28695d1fbc87ba371ee1a55dbb422f0c;bed_bath_table;1
7bff4fff725edd40fde6f0ac1eb0e2dc;283dc451ad3918badb976d56ff887289;bed_bath_table;1
7bf5c9596fc39d41078cb46a86b23831;719d571299707561c34ba04ab867b32a;health_beauty;1
7bada66424f46ce9a766b94974849e09;84cdff92b3a55fc67a2b0bbdae9b57bf;furniture_decor;1
7b662d846265cb0ed144db95fe0c74dc;601a360bd2a916ecef0e88de72a6531a;cool_stuff;1
7b51437497e9c9b82a08ddb62dfb7b88;67bd616e1ba0d3d3e8545f3113b0140d;health_beauty;1
7b32049d8495d56c8b27eae575921a60;154e7e31ebfa092203795c972e5804a6;health_beauty;1
7b0eaf68a16e4808e5388c67345033c9;617f3626c1224c1c2afc6c9a4cecfcb1;baby;1
7b08fc11e1aacd85ef2845c12a9ddb81;6d1d611877ca6fe8901e27ea00df988b;toys;1
7b05e0471103ce0ef346e87c357273fe;0d85c435fd60b277ffb9e9b0f88f927a;computers_accessories;1
7afc250f9d980ea3ee0ce3b0245f1b04;3db75f31b76375c502f64d550dcd1166;computers_accessories;1
7acf19ddc75a0935581845e1c89edb3c;14081f2d6a3ce46cfa9d852c9b1b92ba;bed_bath_table;1
7ac70e85ee5c115fca1147ee0f59616e;8370300e444c4394d3c3f878606a9601;watches_gifts;1
7a40da3af7a607c7275b9b8f71d730c7;1ec486885049bbb9b79351d150ed18c4;fashion_bags_accessories;1
7a380cb5434e6b6b5b37d45bb99dbe8a;2abf28861922ed5da75726c7f3eb58f4;housewares;1
7a311d62282fa63be12b02aef2fd21d1;c73628b1c3144b2e0c9c88072f21a213;auto;1
7a1de9bde89aedca8c5fbad489c5571c;7b3baec97c107a6869809313ee7262ac;construction_tools_construction;1
79ff5d9ba6dc750760a809b0a84d3397;b4b817e5f2c4efc8253b4b679c653847;bed_bath_table;1
79fa3eb416c3933311c949121225649f;4473f3e5c65952b074ef987fa5c24662;telephony;1
79f227df52caf2b68d36e990ff3fc652;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
79c3ef46b89f10777f5604a5e1ee22b5;24dd446745b812ef3347d7ae00f5541f;small_appliances;1
79b9e9b310f3094c2cad708eb17508c2;154e7e31ebfa092203795c972e5804a6;health_beauty;1
79abd55efd139ad036a57558aea211e4;289dfe89bc0d1eb6bea5a0a3bde85552;bed_bath_table;1
7993617f039446d209d529ac9cc03f1c;030729544fc3eb6a40981f877e836450;fashion_bags_accessories;1
798c34ffa9047399853eab8ca7c0b9a0;079189201e6c6f0b0f70d118fff53fd5;health_beauty;1
7973a6ba9c81ecaeb3d628c33c7c7c48;154e7e31ebfa092203795c972e5804a6;health_beauty;1
795c1622cf7a53d63d324e862349d01c;0193fc18d9a6e9b9b0b3a41768fefa12;baby;1
79444cb5bb16964eea4c5abb2d3aa023;94080f9219044d897195e2be145945dc;auto;1
794307f7c4fd6c8325655fb3f7b89895;389d119b48cf3043d311335e499d9c6b;garden_tools;1
793c14202ef7966472e9246fd83b0ae8;293ee8ac0a45f559cdeba37b938fdb66;bed_bath_table;1
78fcceb499ec9008fcecbaad21efefc6;52e9413ed0d3e64b796aac2bc2291d50;sports_leisure;1
78fb70b5aa609b4b55c6ef3d0cb51faf;23365beed316535b4105bd800c46670e;telephony;1
78e63ed7c16b6a93bfdcef66ad250a00;28b4eced95a52d9c437a4caf9d311b95;furniture_decor;1
78dc91ac9a6fece2e327f74e96cac0b0;84f456958365164420cfc80fbe4c7fab;bed_bath_table;1
78d79858662c99b94b69547d9f80e061;1ed390fc2e1df06251341c288d315eea;sports_leisure;1
78d665ab97fb0bfd754a20a48476c4e7;49ebaaba28aca545f9a5ff9fc17ae988;stationery;1
78c5f76b60a3a2588635aadc70e34df7;154e7e31ebfa092203795c972e5804a6;health_beauty;1
78c5bae602d6d120f6f4ed4acbd46284;a968285b931b85e05c46234aa3db388f;fashion_bags_accessories;1
78b5cbc4b9ad61445b6609593addca37;5a848e4ab52fd5445cdc07aab1c40e48;;1
78a038d19f31c40c5dd68c112ca00ad1;387e781bdd254dd8821e6194af0fa8d7;housewares;1
788a2f679187362222b67dfe89da6c1a;20d458d013a3988f71009298fecd8607;bed_bath_table;1
786165c8823a3fd635edab35df391d27;25f86162fee18735fffdb762dcb10d7c;bed_bath_table;1
7828a4a1ee004bbe6665cbffbc4bf2d9;13378a2e50038c0cce4adb16486e3a6f;health_beauty;1
7823a8988612aff9a03896c51e2c5f7b;8bab563be2e3316280e3990af91da7b7;electronics;1
77e223f4a031fdeb1650e797bf4c692a;69f58c765fe75f61f1b098a6d0b0943e;perfumery;1
779f7ec7155dfd74a8425e40c4d34497;0a57f7d2c983bcf8188589a5fea4a8da;watches_gifts;1
7784447c90f683e4775f7c1f02c04fbf;070d4b13c8ef5cc3d81259789b3bd973;bed_bath_table;1
7779fdf670bfe673e064b9aa5447674e;50b671fa06a05828948cd518088eba27;baby;1
77784ec016bfbcc51d2394d1632f0d3d;30b1231ba07a2b463b2197fd37716be6;housewares;1
77479db0fa60ddc453f3743abc02be23;ea922d4a264635e1c479157377deb623;furniture_decor;1
771f344c1ac13d8ccdf2d14c48e2c6c3;4ac50dbde931c0a5ed8c33d3dc047351;health_beauty;1
770c6c524fc389b4cab878d19703745d;b68cf84ede4fd1e14b1740de5b727d55;health_beauty;1
76ffb5b3f1186c6c8022f6047ae9ead5;1219ebeab3a90333cfc5bbf44f846398;baby;1
76d1df67cfa34a2c4606537d54aea0f8;6490b9f63b0b595e1c1402b46b0f50ad;telephony;1
76c9a12722537319e44c31e70b7815c3;07bcd890d449e493b4ec23d05a9e40ee;sports_leisure;1
76a0491dd70c125840fa259f00dfc351;389d119b48cf3043d311335e499d9c6b;garden_tools;1
75ff587e87e047a7e00f75bbcab17c00;2b4ad41f87f5ca9daba350c8f886b729;furniture_decor;1
75fe145e64986de933b893642277d8a9;cf75cf76758e0ff7115fa0fcb486a732;sports_leisure;1
75eacb17f5ef482c37c7b7903f014ece;78efe838c04bbc568be034082200ac20;furniture_decor;1
75e750a6279d55f7137bb9e9bb8662cf;a2139d605ce44922729e050916c4a667;perfumery;1
75c7cb4037146f5c8e95ade4214396c5;981f6a96c09b7d28e5c5f2fbb282fcde;bed_bath_table;1
75bbb6b481a1df1689bb769e63ec3acb;154e7e31ebfa092203795c972e5804a6;health_beauty;1
75b45ab225bf88fdd7f432507030a4b8;9a99bb9931fce41bda596488d0653c39;small_appliances;1
75a398e43d9757a4f7d6f622aeb22c47;118c95783c21dc3d1896a9cb46a240ae;furniture_decor;1
75a2adfe9f86d401f24b5fe2eb9a582c;7094fadc9773845c7d453e51b04289a8;bed_bath_table;1
7599dea7f7520c8c37351721ad6870de;579447868ed3bc1c03b199dd2f0dcd07;office_furniture;1
7588c20c457369de8caad958afc1cc06;027cdd14a677a5834bc67a9789db5021;perfumery;1
754f0aa37a9a58685e42e70973bc511c;11875b30b49585209e608f40e8082e65;sports_leisure;1
74cb1ad7e6d5674325c1f99b5ea30d82;0b814a3c8fa6dbb849df7c28c1bd6831;furniture_bedroom;1
74b8021516f25eb91f5b4e704a2cd671;6ba64cfa68872d30def59da724cc6ca2;sports_leisure;1
7441ce776af8da3b9df3d3f3c1e13ab1;2028bf1b01cafb2d2b1901fca4083222;perfumery;1
743b6b21edcc4f0a9be82e591187e0a8;3abefa3ab32440bb6f5937c65c6652f8;perfumery;1
740b9a28b39035534bf3425b19016263;23bcd6822a33df5534f9b290216eec1f;toys;1
73fa628b0fc190639f48da2667eb1381;e1dc23d88d327fefb34f58df7d6be272;housewares;1
73f97c6a5af65a71194cc2265ae82501;58db79da5975332e9006ec0fca77226f;auto;1
73de7b7b976fc6b75283b05f67fd6b5b;420db7fc556a05b1cdf665a103f9ce6b;furniture_decor;1
73daba56d88fe2ed55fd098a179646d0;66d59b954a33c0c14fc6b88548833370;bed_bath_table;1
7395a64f37a30f9827ca4d8292b484e8;3ead98d9c2d2523708d7c77be6fafcdf;fashion_underwear_beach;1
738ffcf1017b584e9d2684b36e07469c;0f4d27b820e317c951649da022895e0e;toys;1
7379b57a7a2b9aa2741a1c564138b99a;96ea4f32befa14bd8ab36fd6827a5e3f;toys;1
73768eba15a0744371ca5521eb2e51f5;5c31001a08d64b7c60a58f6e5a9604b5;office_furniture;1
7370a0c1920f4a92e1f09463099e9b42;0fc6914383c2bea767a9562c9d8b43a1;computers_accessories;1
7330a3475a2c65878c2c9b95266bef04;046eee903d62294ffad4e38ae6aa730e;bed_bath_table;1
732d307839b02bc2d3a4c26b515ea2b9;4241ea8d0ec9cd6574d86fd72d1dc2af;musical_instruments;1
731ea3afd190908a9cbed04f42aa51e2;42a2bd596fda1baef5719cb74f73030c;bed_bath_table;1
731a127666e5bc79810ebdc48eeff385;0f0143975760d1205a4285a4e2a1bdea;bed_bath_table;1
7314e2017ab1883d59ccbc7318c4b3fc;3948f284081821f4e27ba8c23d4cbc9a;toys;1
7311b47a208b4f5af09ccc62fafea9e2;7686fe49c98ae1c537b5cc51992f5d20;baby;1
730e4b7ede33b484516435d39ab4dc49;52c80cedd4e90108bf4fa6a206ef6b03;garden_tools;1
7305430719d715992b00be82af4a6aa8;1e2841e311d4b0bb5cd837dca5ada1c7;pet_shop;1
72eb961337993c4c089cb9135b86de90;5e8b2f0b5ddd10cbaa498bc106065c2c;housewares;1
72e79d08a90aa4e10f7e5aa76e65b258;f9259c9e7c0f12c70f7a81409680a5ff;sports_leisure;1
728e4a7d0db4845270091ded0923c71f;1514ddb0f4a5afc8d24104e89c714403;pet_shop;1
72421b30e46c895e99e8560a48a33fb6;8eea5d1c23054af9c31cbac7f9b27af3;bed_bath_table;1
71f88e06eb78302859a034cd7d1877a1;13db47eae724e2848e12b71a617a3a41;audio;1
71e1f051740a6d2fcdc204e989035526;5a3320037d5922a7708647c81ecc1f15;housewares;1
71d2dbb6d2f52d568ca9d69c815a4331;102cdda7fcf3cb71b5f9d6d2a3e56b58;perfumery;1
71bd6ff3f70090f785e26643f22c6484;b72e2daf4a916d46eb0076071027d05b;;1
71b8dc9ce21a7ca5344bde166e117c9f;2ddfff9876c59d6519013ab6943d17d5;sports_leisure;1
71a92fd3087501bcfba6e6e1ef7e8fd7;2b28903240e8ae0f0c45a14e769d9431;watches_gifts;1
71a26c172a544ccc789674f1fab9d951;c9e5a053551073d27ded320bd05971b4;pet_shop;1
719b758d12e3c1f243c66bf47b488be1;6d4529d03dc71d5aa90fd51b4633fdaa;stationery;1
719b416ebeb9f51638f343c4cc19f742;092eff69a9499b052a2258f502ea0775;furniture_decor;1
718d5855edf637b8e2f213db87dab93d;184fcfe46ee8cc3a557011888422b5e7;telephony;1
712c4abfd9b054e7872aad2021a4aee3;1dc7685f4fdb9622d84ae2ec658d5bbf;computers_accessories;1
711066a7bba9951b1da0ce0f4302af23;67d86761b499b15c9a7d7f56c777f350;bed_bath_table;1
71048f40f553973d48d6fe35d01a3afb;729a75e5cb63f785e67ebd8c44a5c0ee;watches_gifts;1
70c976663a07ebfd35d81c6179258391;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
70aa9ef908248a2ec9e03b77ce1ff357;d0ebd9098ec2b2b0c93cc1dfdb4865cf;home_construction;1
70755e5b9df5988f592f3dec6279f1be;154e7e31ebfa092203795c972e5804a6;health_beauty;1
706cdc310c7f626d1d2bc95c396202e5;cffa43acc63e8225bb6889f3c3bd74e3;health_beauty;1
7063b55fee699193fd5e44253a7e4a98;1dc7685f4fdb9622d84ae2ec658d5bbf;computers_accessories;1
70601471b692cc0879300373118041ff;0eeeb45e2f5911fd44282e5bb0c624ff;music;1
704d4446bffad3f1d6b73a58426af36a;12fd8665371236b5b586ea4e448902c8;home_confort;1
7018a5e068b8fd0912fed2d02952df23;75f95431890ea981914bdb4772341221;furniture_decor;1
6ff62b85b8dd35a3402d54618bdafec6;305cf3d6eaf7d2339acabcbacd5e3142;sports_leisure;1
6fe09f77ec8e29ed4e619c6841f6479b;9c422a519119dcad7575db5af1ba540e;computers_accessories;1
6fc92189a4d83f8f8eb046b050ce8687;2481a472d98c582b46bc2dfeae6f539f;furniture_decor;1
6faa792efdf7c9c6eb7cfdf68aa5e581;010c988805cc0a13b9ba455ffc6c8510;stationery;1
6f65f19c2dcfcab8b76b2fafb5b840e1;81e32892fb8587aa24b175d42bb6bfcc;housewares;1
6f5c52ea47e32b73958b0ac0f3c34e88;134a6fc4a713a799266ebd6a4f4008d4;sports_leisure;1
6f36e0165218ac7ae521d8e44739e703;42a2efd39155b59e16bac90081495285;watches_gifts;1
6f1b9f60ea8ee748140353648c2d8d8f;24fffbd0188d2b7ceb351214c514b28c;perfumery;1
6ef4101366e4340921398ba91fff1426;28fe66c8a81afe9be7829f40a5fae9ee;furniture_decor;1
6eefa309faab7725bf4b9dce147e4ae6;0fe46ce0313d625bd5c3b7e0bb918d55;telephony;1
6ee2f345f4f2fbd1cafb6447a6b37642;62953ad36e6c894ce69fc72d9a5246f3;bed_bath_table;1
6ecae395621d20aca9711709fedacade;5d5288d3096b9becaa3566f64fe88110;sports_leisure;1
6eb453dca2505def092eb261e3a3d8d0;42a2c92a0979a949ca4ea89ec5c7b934;housewares;1
6e968652933d10e7a77047574d87e54a;9da6103ec4dd99a41f398b561ddf8876;housewares;1
6e6fdec52c6dbf58721bf7a4eaf5b679;154e7e31ebfa092203795c972e5804a6;health_beauty;1
6e64dc929d62442c813375d68c4e0c2e;8f5b9d7258ddc83215b7efa05e73825f;;1
6e26bbeaa107ec34112c64e1ee31c0f5;473795a355d29305c3ea6b156833adf5;perfumery;1
6e1550b8966f327f29bc06b18972dbec;3e3f442db862cb6fe99389a41b7acb84;agro_industry_and_commerce;1
6e1512c1c3221bd24fa4848202727ab3;29427de7f8a9ee983d9dbc51cec569b4;cool_stuff;1
6e0d94e83bae00a64c12c9497158ee1c;2ac6c3f94b62b0d60ac5b907bdb42cd4;fashion_bags_accessories;1
6e08abf5cfb67eeea9e48463da288788;af34cea61340203305a39885c8331b01;furniture_decor;1
6d983c87bdeb0ca15734c8bdaa79a2ea;29c9a765d2ce9ee6d6ee72d6c316b9ef;furniture_decor;1
6d97028799b1d0a91160e11d45cfeb7b;48f27eae43a6ecfccfd61052113cd322;bed_bath_table;1
6d74740d498504341df1e7f104daebf0;4d9e8a6d8d07e4f47e093b8c2999ae01;electronics;1
6cf5a61d865d979d060812cdb48ce484;a4c7e73a8ce075149b5f6592fdd29367;computers_accessories;1
6cea4abf8f997010abe48d8b4ef9c5f2;661a91a30ea8c794b9f0b1797d8832c0;health_beauty;1
6caedf47165dd303190404ba0d47e802;5eedf4c1aa6ce63c49b7e0c547bf0ad9;furniture_decor;1
6c722fdc0ca8a586dcfa980f2f1278eb;01fc56750f0d3444c4a1746ecf19dee0;sports_leisure;1
6c5524784076044070d9fe6cf151912d;2028bf1b01cafb2d2b1901fca4083222;perfumery;1
6c005d6d2d21634f3eabb0720c780d75;38ad86e536a0e27c5a4d2dc30964259d;telephony;1
6bf558c1aae5004b6a410c3294c5e119;4231002e80d2a25aed31d65b4b91f479;pet_shop;1
6be28ae15cd1e7b3f3f36ac483512822;056d012d264624accb7f73d31caee034;bed_bath_table;1
6bd33258105ef24dbf6d82bb7e3a06b2;8301e489165ea0f91dd987fafebbe58c;fashion_bags_accessories;1
6bbed249de21777c6f7d5074e6c469e9;371c121dc86b3821f720e7dbe1928207;stationery;1
6bb0bebc0758e1a834cb5bf96b6d8feb;a3e5f9cbee551f620eb3c85fed57c5f8;furniture_decor;1
6aa2294d9975e319365a586ba919de73;130482add9fd75ccb6c57ba007694a2d;computers_accessories;1
6aa14366984bcc5f1ea760928283d451;0432203d03868bfe5fdbb86fb2148474;baby;1
6a9e15d6fa8ce1cabf193c21aa577f64;5be51b87d3f543e942bb8299c5bd4423;sports_leisure;1
6a80a86f478a93a5f4c7ba8db6441a6b;2475f9f6b36857e1a35292cf761ffa48;bed_bath_table;1
6a7e7be8e652da4e4777866459f9b007;d8de812ed5d981fc6a3984f4caa2aa05;sports_leisure;1
6a64e2cf94a5779760698c1e25a2852a;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
6a5b2a807a2aca962c4badc649cb40b2;a710be5818329b097a82bb26b480f5fa;sports_leisure;1
6a56e8e6c20175d122a962a5e5dfcf5e;09dbbe2c4f26cad4d560aea043f9632c;baby;1
6a41171c962a6356e8ea95518821dd45;38ef617a023fc4398829dd8c2b9e8be6;bed_bath_table;1
6a2c39f27e5c40a4d2a0cd94aeb8c925;82e4ad16521ca131d95e198d507db370;electronics;1
6a2ae83cded378a462e86a2e4885e750;aca2eb7d00ea1a7b8ebd4e68314663af;furniture_decor;1
6a0d68294a58730f94eab8de2abcf050;12b2d0d0afbc40130f01e2f2f591444c;signaling_and_security;1
69e4074cb5368c1539397e4ea570757a;368c6c730842d78016ad823897a372db;garden_tools;1
69e333213f390c27d001d415de206697;17ebb5f3d26d2db3afcd24d2d68072a0;sports_leisure;1
69aab61687fa416ef601af332bd0ff0d;566837caf82af3f65421f9d9d8820a27;furniture_decor;1
699003f10173022740145aa4aaeaccd5;12087840651e83b48206b82c213b76fd;sports_leisure;1
698a9cafcc15cac8cdbaee64adc6efbe;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
698118425f0afbd4bee557e51b6bd49b;4308439e0d80d5fe03f17ba83b57c493;health_beauty;1
697452ef6f8c549b18ffecd3e0197460;6e97536d81d74f5020c95ca434c850f7;fashion_bags_accessories;1
696fca7af7f751e1749087433a92c790;11fb16e86df4d50cd2c289ede0b70f42;health_beauty;1
